platform,contest_id,contest_title,start_time,year,contest_family
AtCoder,adt_medium_20241204_3,AtCoder Daily Training MEDIUM 2024/12/04 20:00start,2024-12-04 11:00:00,2024,Other
AtCoder,adt_medium_20241205_1,AtCoder Daily Training MEDIUM 2024/12/05 16:30start,2024-12-05 07:30:00,2024,Other
AtCoder,adt_medium_20241205_2,AtCoder Daily Training MEDIUM 2024/12/05 18:30start,2024-12-05 09:30:00,2024,Other
AtCoder,adt_medium_20241205_3,AtCoder Daily Training MEDIUM 2024/12/05 20:30start,2024-12-05 11:30:00,2024,Other
AtCoder,adt_medium_20241210_1,AtCoder Daily Training MEDIUM 2024/12/10 15:30start,2024-12-10 06:30:00,2024,Other
AtCoder,adt_medium_20241210_2,AtCoder Daily Training MEDIUM 2024/12/10 17:30start,2024-12-10 08:30:00,2024,Other
AtCoder,adt_medium_20241210_3,AtCoder Daily Training MEDIUM 2024/12/10 19:30start,2024-12-10 10:30:00,2024,Other
AtCoder,adt_medium_20241211_1,AtCoder Daily Training MEDIUM 2024/12/11 16:00start,2024-12-11 07:00:00,2024,Other
AtCoder,adt_medium_20241211_2,AtCoder Daily Training MEDIUM 2024/12/11 18:00start,2024-12-11 09:00:00,2024,Other
AtCoder,adt_medium_20241211_3,AtCoder Daily Training MEDIUM 2024/12/11 20:00start,2024-12-11 11:00:00,2024,Other
AtCoder,adt_medium_20241212_1,AtCoder Daily Training MEDIUM 2024/12/12 16:30start,2024-12-12 07:30:00,2024,Other
AtCoder,adt_medium_20241212_2,AtCoder Daily Training MEDIUM 2024/12/12 18:30start,2024-12-12 09:30:00,2024,Other
AtCoder,adt_medium_20241212_3,AtCoder Daily Training MEDIUM 2024/12/12 20:30start,2024-12-12 11:30:00,2024,Other
AtCoder,adt_medium_20241217_1,AtCoder Daily Training MEDIUM 2024/12/17 15:30start,2024-12-17 06:30:00,2024,Other
AtCoder,adt_medium_20241217_2,AtCoder Daily Training MEDIUM 2024/12/17 17:30start,2024-12-17 08:30:00,2024,Other
AtCoder,adt_medium_20241217_3,AtCoder Daily Training MEDIUM 2024/12/17 19:30start,2024-12-17 10:30:00,2024,Other
AtCoder,adt_medium_20241218_1,AtCoder Daily Training MEDIUM 2024/12/18 16:00start,2024-12-18 07:00:00,2024,Other
AtCoder,adt_medium_20241218_2,AtCoder Daily Training MEDIUM 2024/12/18 18:00start,2024-12-18 09:00:00,2024,Other
AtCoder,adt_medium_20241218_3,AtCoder Daily Training MEDIUM 2024/12/18 20:00start,2024-12-18 11:00:00,2024,Other
AtCoder,adt_medium_20241219_1,AtCoder Daily Training MEDIUM 2024/12/19 16:30start,2024-12-19 07:30:00,2024,Other
AtCoder,adt_medium_20241219_2,AtCoder Daily Training MEDIUM 2024/12/19 18:30start,2024-12-19 09:30:00,2024,Other
AtCoder,adt_medium_20241219_3,AtCoder Daily Training MEDIUM 2024/12/19 20:30start,2024-12-19 11:30:00,2024,Other
AtCoder,adt_medium_20241224_1,AtCoder Daily Training MEDIUM 2024/12/24 15:30start,2024-12-24 06:30:00,2024,Other
AtCoder,adt_medium_20241224_2,AtCoder Daily Training MEDIUM 2024/12/24 17:30start,2024-12-24 08:30:00,2024,Other
AtCoder,adt_medium_20241224_3,AtCoder Daily Training MEDIUM 2024/12/24 19:30start,2024-12-24 10:30:00,2024,Other
AtCoder,adt_medium_20241225_1,AtCoder Daily Training MEDIUM 2024/12/25 16:00start,2024-12-25 07:00:00,2024,Other
AtCoder,adt_medium_20241225_2,AtCoder Daily Training MEDIUM 2024/12/25 18:00start,2024-12-25 09:00:00,2024,Other
AtCoder,adt_medium_20241225_3,AtCoder Daily Training MEDIUM 2024/12/25 20:00start,2024-12-25 11:00:00,2024,Other
AtCoder,adt_medium_20241226_1,AtCoder Daily Training MEDIUM 2024/12/26 16:30start,2024-12-26 07:30:00,2024,Other
AtCoder,adt_medium_20241226_2,AtCoder Daily Training MEDIUM 2024/12/26 18:30start,2024-12-26 09:30:00,2024,Other
AtCoder,adt_medium_20241226_3,AtCoder Daily Training MEDIUM 2024/12/26 20:30start,2024-12-26 11:30:00,2024,Other
AtCoder,adt_medium_20241231_1,AtCoder Daily Training MEDIUM 2024/12/31 15:30start,2024-12-31 06:30:00,2024,Other
AtCoder,adt_medium_20241231_2,AtCoder Daily Training MEDIUM 2024/12/31 17:30start,2024-12-31 08:30:00,2024,Other
AtCoder,adt_medium_20241231_3,AtCoder Daily Training MEDIUM 2024/12/31 19:30start,2024-12-31 10:30:00,2024,Other
AtCoder,adt_medium_20250101_1,AtCoder Daily Training MEDIUM 2025/01/01 16:00start,2025-01-01 07:00:00,2025,Other
AtCoder,adt_medium_20250101_2,AtCoder Daily Training MEDIUM 2025/01/01 18:00start,2025-01-01 09:00:00,2025,Other
AtCoder,adt_medium_20250101_3,AtCoder Daily Training MEDIUM 2025/01/01 20:00start,2025-01-01 11:00:00,2025,Other
AtCoder,adt_medium_20250102_1,AtCoder Daily Training MEDIUM 2025/01/02 16:30start,2025-01-02 07:30:00,2025,Other
AtCoder,adt_medium_20250102_2,AtCoder Daily Training MEDIUM 2025/01/02 18:30start,2025-01-02 09:30:00,2025,Other
AtCoder,adt_medium_20250102_3,AtCoder Daily Training MEDIUM 2025/01/02 20:30start,2025-01-02 11:30:00,2025,Other
AtCoder,adt_medium_20250107_1,AtCoder Daily Training MEDIUM 2025/01/07 15:30start,2025-01-07 06:30:00,2025,Other
AtCoder,adt_medium_20250107_2,AtCoder Daily Training MEDIUM 2025/01/07 17:30start,2025-01-07 08:30:00,2025,Other
AtCoder,adt_medium_20250107_3,AtCoder Daily Training MEDIUM 2025/01/07 19:30start,2025-01-07 10:30:00,2025,Other
AtCoder,adt_medium_20250108_1,AtCoder Daily Training MEDIUM 2025/01/08 16:00start,2025-01-08 07:00:00,2025,Other
AtCoder,adt_medium_20250108_2,AtCoder Daily Training MEDIUM 2025/01/08 18:00start,2025-01-08 09:00:00,2025,Other
AtCoder,adt_medium_20250108_3,AtCoder Daily Training MEDIUM 2025/01/08 20:00start,2025-01-08 11:00:00,2025,Other
AtCoder,adt_medium_20250109_1,AtCoder Daily Training MEDIUM 2025/01/09 16:30start,2025-01-09 07:30:00,2025,Other
AtCoder,adt_medium_20250109_2,AtCoder Daily Training MEDIUM 2025/01/09 18:30start,2025-01-09 09:30:00,2025,Other
AtCoder,adt_medium_20250109_3,AtCoder Daily Training MEDIUM 2025/01/09 20:30start,2025-01-09 11:30:00,2025,Other
AtCoder,adt_medium_20250114_1,AtCoder Daily Training MEDIUM 2025/01/14 15:30start,2025-01-14 06:30:00,2025,Other
AtCoder,adt_medium_20250114_2,AtCoder Daily Training MEDIUM 2025/01/14 17:30start,2025-01-14 08:30:00,2025,Other
AtCoder,adt_medium_20250114_3,AtCoder Daily Training MEDIUM 2025/01/14 19:30start,2025-01-14 10:30:00,2025,Other
AtCoder,adt_medium_20250115_1,AtCoder Daily Training MEDIUM 2025/01/15 16:00start,2025-01-15 07:00:00,2025,Other
AtCoder,adt_medium_20250115_2,AtCoder Daily Training MEDIUM 2025/01/15 18:00start,2025-01-15 09:00:00,2025,Other
AtCoder,adt_medium_20250115_3,AtCoder Daily Training MEDIUM 2025/01/15 20:00start,2025-01-15 11:00:00,2025,Other
AtCoder,adt_medium_20250116_1,AtCoder Daily Training MEDIUM 2025/01/16 16:30start,2025-01-16 07:30:00,2025,Other
AtCoder,adt_medium_20250116_2,AtCoder Daily Training MEDIUM 2025/01/16 18:30start,2025-01-16 09:30:00,2025,Other
AtCoder,adt_medium_20250116_3,AtCoder Daily Training MEDIUM 2025/01/16 20:30start,2025-01-16 11:30:00,2025,Other
AtCoder,adt_medium_20250121_1,AtCoder Daily Training MEDIUM 2025/01/21 15:30start,2025-01-21 06:30:00,2025,Other
AtCoder,adt_medium_20250121_2,AtCoder Daily Training MEDIUM 2025/01/21 17:30start,2025-01-21 08:30:00,2025,Other
AtCoder,adt_medium_20250121_3,AtCoder Daily Training MEDIUM 2025/01/21 19:30start,2025-01-21 10:30:00,2025,Other
AtCoder,adt_medium_20250122_1,AtCoder Daily Training MEDIUM 2025/01/22 16:00start,2025-01-22 07:00:00,2025,Other
AtCoder,adt_medium_20250122_2,AtCoder Daily Training MEDIUM 2025/01/22 18:00start,2025-01-22 09:00:00,2025,Other
AtCoder,adt_medium_20250122_3,AtCoder Daily Training MEDIUM 2025/01/22 20:00start,2025-01-22 11:00:00,2025,Other
AtCoder,adt_medium_20250123_1,AtCoder Daily Training MEDIUM 2025/01/23 16:30start,2025-01-23 07:30:00,2025,Other
AtCoder,adt_medium_20250123_2,AtCoder Daily Training MEDIUM 2025/01/23 18:30start,2025-01-23 09:30:00,2025,Other
AtCoder,adt_medium_20250123_3,AtCoder Daily Training MEDIUM 2025/01/23 20:30start,2025-01-23 11:30:00,2025,Other
AtCoder,adt_medium_20250128_1,AtCoder Daily Training MEDIUM 2025/01/28 15:30start,2025-01-28 06:30:00,2025,Other
AtCoder,adt_medium_20250128_2,AtCoder Daily Training MEDIUM 2025/01/28 17:30start,2025-01-28 08:30:00,2025,Other
AtCoder,adt_medium_20250128_3,AtCoder Daily Training MEDIUM 2025/01/28 19:30start,2025-01-28 10:30:00,2025,Other
AtCoder,adt_medium_20250129_1,AtCoder Daily Training MEDIUM 2025/01/29 16:00start,2025-01-29 07:00:00,2025,Other
AtCoder,adt_medium_20250129_2,AtCoder Daily Training MEDIUM 2025/01/29 18:00start,2025-01-29 09:00:00,2025,Other
AtCoder,adt_medium_20250129_3,AtCoder Daily Training MEDIUM 2025/01/29 20:00start,2025-01-29 11:00:00,2025,Other
AtCoder,adt_medium_20250130_1,AtCoder Daily Training MEDIUM 2025/01/30 16:30start,2025-01-30 07:30:00,2025,Other
AtCoder,adt_medium_20250130_2,AtCoder Daily Training MEDIUM 2025/01/30 18:30start,2025-01-30 09:30:00,2025,Other
AtCoder,adt_medium_20250130_3,AtCoder Daily Training MEDIUM 2025/01/30 20:30start,2025-01-30 11:30:00,2025,Other
AtCoder,adt_medium_20250204_1,AtCoder Daily Training MEDIUM 2025/02/04 15:30start,2025-02-04 06:30:00,2025,Other
AtCoder,adt_medium_20250204_2,AtCoder Daily Training MEDIUM 2025/02/04 17:30start,2025-02-04 08:30:00,2025,Other
AtCoder,adt_medium_20250204_3,AtCoder Daily Training MEDIUM 2025/02/04 19:30start,2025-02-04 10:30:00,2025,Other
AtCoder,adt_medium_20250205_1,AtCoder Daily Training MEDIUM 2025/02/05 16:00start,2025-02-05 07:00:00,2025,Other
AtCoder,adt_medium_20250205_2,AtCoder Daily Training MEDIUM 2025/02/05 18:00start,2025-02-05 09:00:00,2025,Other
AtCoder,adt_medium_20250205_3,AtCoder Daily Training MEDIUM 2025/02/05 20:00start,2025-02-05 11:00:00,2025,Other
AtCoder,adt_medium_20250206_1,AtCoder Daily Training MEDIUM 2025/02/06 16:30start,2025-02-06 07:30:00,2025,Other
AtCoder,adt_medium_20250206_2,AtCoder Daily Training MEDIUM 2025/02/06 18:30start,2025-02-06 09:30:00,2025,Other
AtCoder,adt_medium_20250206_3,AtCoder Daily Training MEDIUM 2025/02/06 20:30start,2025-02-06 11:30:00,2025,Other
AtCoder,adt_medium_20250211_1,AtCoder Daily Training MEDIUM 2025/02/11 15:30start,2025-02-11 06:30:00,2025,Other
AtCoder,adt_medium_20250211_2,AtCoder Daily Training MEDIUM 2025/02/11 17:30start,2025-02-11 08:30:00,2025,Other
AtCoder,adt_medium_20250211_3,AtCoder Daily Training MEDIUM 2025/02/11 19:30start,2025-02-11 10:30:00,2025,Other
AtCoder,adt_medium_20250212_1,AtCoder Daily Training MEDIUM 2025/02/12 16:00start,2025-02-12 07:00:00,2025,Other
AtCoder,adt_medium_20250212_2,AtCoder Daily Training MEDIUM 2025/02/12 18:00start,2025-02-12 09:00:00,2025,Other
AtCoder,adt_medium_20250212_3,AtCoder Daily Training MEDIUM 2025/02/12 20:00start,2025-02-12 11:00:00,2025,Other
AtCoder,adt_medium_20250213_1,AtCoder Daily Training MEDIUM 2025/02/13 16:30start,2025-02-13 07:30:00,2025,Other
AtCoder,adt_medium_20250213_2,AtCoder Daily Training MEDIUM 2025/02/13 18:30start,2025-02-13 09:30:00,2025,Other
AtCoder,adt_medium_20250213_3,AtCoder Daily Training MEDIUM 2025/02/13 20:30start,2025-02-13 11:30:00,2025,Other
AtCoder,adt_medium_20250218_1,AtCoder Daily Training MEDIUM 2025/02/18 15:30start,2025-02-18 06:30:00,2025,Other
AtCoder,adt_medium_20250218_2,AtCoder Daily Training MEDIUM 2025/02/18 17:30start,2025-02-18 08:30:00,2025,Other
AtCoder,adt_medium_20250218_3,AtCoder Daily Training MEDIUM 2025/02/18 19:30start,2025-02-18 10:30:00,2025,Other
AtCoder,adt_medium_20250219_1,AtCoder Daily Training MEDIUM 2025/02/19 16:00start,2025-02-19 07:00:00,2025,Other
AtCoder,adt_medium_20250219_2,AtCoder Daily Training MEDIUM 2025/02/19 18:00start,2025-02-19 09:00:00,2025,Other
AtCoder,adt_medium_20250219_3,AtCoder Daily Training MEDIUM 2025/02/19 20:00start,2025-02-19 11:00:00,2025,Other
AtCoder,adt_medium_20250220_1,AtCoder Daily Training MEDIUM 2025/02/20 16:30start,2025-02-20 07:30:00,2025,Other
AtCoder,adt_medium_20250220_2,AtCoder Daily Training MEDIUM 2025/02/20 18:30start,2025-02-20 09:30:00,2025,Other
AtCoder,adt_medium_20250220_3,AtCoder Daily Training MEDIUM 2025/02/20 20:30start,2025-02-20 11:30:00,2025,Other
AtCoder,adt_medium_20250225_1,AtCoder Daily Training MEDIUM 2025/02/25 15:30start,2025-02-25 06:30:00,2025,Other
AtCoder,adt_medium_20250225_2,AtCoder Daily Training MEDIUM 2025/02/25 17:30start,2025-02-25 08:30:00,2025,Other
AtCoder,adt_medium_20250225_3,AtCoder Daily Training MEDIUM 2025/02/25 19:30start,2025-02-25 10:30:00,2025,Other
AtCoder,adt_medium_20250226_1,AtCoder Daily Training MEDIUM 2025/02/26 16:00start,2025-02-26 07:00:00,2025,Other
AtCoder,adt_medium_20250226_2,AtCoder Daily Training MEDIUM 2025/02/26 18:00start,2025-02-26 09:00:00,2025,Other
AtCoder,adt_medium_20250226_3,AtCoder Daily Training MEDIUM 2025/02/26 20:00start,2025-02-26 11:00:00,2025,Other
AtCoder,adt_medium_20250227_1,AtCoder Daily Training MEDIUM 2025/02/27 16:30start,2025-02-27 07:30:00,2025,Other
AtCoder,adt_medium_20250227_2,AtCoder Daily Training MEDIUM 2025/02/27 18:30start,2025-02-27 09:30:00,2025,Other
AtCoder,adt_medium_20250227_3,AtCoder Daily Training MEDIUM 2025/02/27 20:30start,2025-02-27 11:30:00,2025,Other
AtCoder,adt_medium_20250304_1,AtCoder Daily Training MEDIUM 2025/03/04 15:30start,2025-03-04 06:30:00,2025,Other
AtCoder,adt_medium_20250304_2,AtCoder Daily Training MEDIUM 2025/03/04 17:30start,2025-03-04 08:30:00,2025,Other
AtCoder,adt_medium_20250304_3,AtCoder Daily Training MEDIUM 2025/03/04 19:30start,2025-03-04 10:30:00,2025,Other
AtCoder,adt_medium_20250305_1,AtCoder Daily Training MEDIUM 2025/03/05 16:00start,2025-03-05 07:00:00,2025,Other
AtCoder,adt_medium_20250305_2,AtCoder Daily Training MEDIUM 2025/03/05 18:00start,2025-03-05 09:00:00,2025,Other
AtCoder,adt_medium_20250305_3,AtCoder Daily Training MEDIUM 2025/03/05 20:00start,2025-03-05 11:00:00,2025,Other
AtCoder,adt_medium_20250306_1,AtCoder Daily Training MEDIUM 2025/03/06 16:30start,2025-03-06 07:30:00,2025,Other
AtCoder,adt_medium_20250306_2,AtCoder Daily Training MEDIUM 2025/03/06 18:30start,2025-03-06 09:30:00,2025,Other
AtCoder,adt_medium_20250306_3,AtCoder Daily Training MEDIUM 2025/03/06 20:30start,2025-03-06 11:30:00,2025,Other
AtCoder,adt_medium_20250311_1,AtCoder Daily Training MEDIUM 2025/03/11 15:30start,2025-03-11 06:30:00,2025,Other
AtCoder,adt_medium_20250311_2,AtCoder Daily Training MEDIUM 2025/03/11 17:30start,2025-03-11 08:30:00,2025,Other
AtCoder,adt_medium_20250311_3,AtCoder Daily Training MEDIUM 2025/03/11 19:30start,2025-03-11 10:30:00,2025,Other
AtCoder,adt_medium_20250312_1,AtCoder Daily Training MEDIUM 2025/03/12 16:00start,2025-03-12 07:00:00,2025,Other
AtCoder,adt_medium_20250312_2,AtCoder Daily Training MEDIUM 2025/03/12 18:00start,2025-03-12 09:00:00,2025,Other
AtCoder,adt_medium_20250312_3,AtCoder Daily Training MEDIUM 2025/03/12 20:00start,2025-03-12 11:00:00,2025,Other
AtCoder,adt_medium_20250313_1,AtCoder Daily Training MEDIUM 2025/03/13 16:30start,2025-03-13 07:30:00,2025,Other
AtCoder,adt_medium_20250313_2,AtCoder Daily Training MEDIUM 2025/03/13 18:30start,2025-03-13 09:30:00,2025,Other
AtCoder,adt_medium_20250313_3,AtCoder Daily Training MEDIUM 2025/03/13 20:30start,2025-03-13 11:30:00,2025,Other
AtCoder,adt_medium_20250318_1,AtCoder Daily Training MEDIUM 2025/03/18 15:30start,2025-03-18 06:30:00,2025,Other
AtCoder,adt_medium_20250318_2,AtCoder Daily Training MEDIUM 2025/03/18 17:30start,2025-03-18 08:30:00,2025,Other
AtCoder,adt_medium_20250318_3,AtCoder Daily Training MEDIUM 2025/03/18 19:30start,2025-03-18 10:30:00,2025,Other
AtCoder,adt_medium_20250319_1,AtCoder Daily Training MEDIUM 2025/03/19 16:00start,2025-03-19 07:00:00,2025,Other
AtCoder,adt_medium_20250319_2,AtCoder Daily Training MEDIUM 2025/03/19 18:00start,2025-03-19 09:00:00,2025,Other
AtCoder,adt_medium_20250319_3,AtCoder Daily Training MEDIUM 2025/03/19 20:00start,2025-03-19 11:00:00,2025,Other
AtCoder,adt_medium_20250320_1,AtCoder Daily Training MEDIUM 2025/03/20 16:30start,2025-03-20 07:30:00,2025,Other
AtCoder,adt_medium_20250320_2,AtCoder Daily Training MEDIUM 2025/03/20 18:30start,2025-03-20 09:30:00,2025,Other
AtCoder,adt_medium_20250320_3,AtCoder Daily Training MEDIUM 2025/03/20 20:30start,2025-03-20 11:30:00,2025,Other
AtCoder,adt_medium_20250325_1,AtCoder Daily Training MEDIUM 2025/03/25 15:30start,2025-03-25 06:30:00,2025,Other
AtCoder,adt_medium_20250325_2,AtCoder Daily Training MEDIUM 2025/03/25 17:30start,2025-03-25 08:30:00,2025,Other
AtCoder,adt_medium_20250325_3,AtCoder Daily Training MEDIUM 2025/03/25 19:30start,2025-03-25 10:30:00,2025,Other
AtCoder,adt_medium_20250326_1,AtCoder Daily Training MEDIUM 2025/03/26 16:00start,2025-03-26 07:00:00,2025,Other
AtCoder,adt_medium_20250326_2,AtCoder Daily Training MEDIUM 2025/03/26 18:00start,2025-03-26 09:00:00,2025,Other
AtCoder,adt_medium_20250326_3,AtCoder Daily Training MEDIUM 2025/03/26 20:00start,2025-03-26 11:00:00,2025,Other
AtCoder,adt_medium_20250327_1,AtCoder Daily Training MEDIUM 2025/03/27 16:30start,2025-03-27 07:30:00,2025,Other
AtCoder,adt_medium_20250327_2,AtCoder Daily Training MEDIUM 2025/03/27 18:30start,2025-03-27 09:30:00,2025,Other
AtCoder,adt_medium_20250327_3,AtCoder Daily Training MEDIUM 2025/03/27 20:30start,2025-03-27 11:30:00,2025,Other
AtCoder,adt_medium_20250401_1,AtCoder Daily Training MEDIUM 2025/04/01 15:30start,2025-04-01 06:30:00,2025,Other
AtCoder,adt_medium_20250401_2,AtCoder Daily Training MEDIUM 2025/04/01 17:30start,2025-04-01 08:30:00,2025,Other
AtCoder,adt_medium_20250401_3,AtCoder Daily Training MEDIUM 2025/04/01 19:30start,2025-04-01 10:30:00,2025,Other
AtCoder,adt_medium_20250402_1,AtCoder Daily Training MEDIUM 2025/04/02 16:00start,2025-04-02 07:00:00,2025,Other
AtCoder,adt_medium_20250402_2,AtCoder Daily Training MEDIUM 2025/04/02 18:00start,2025-04-02 09:00:00,2025,Other
AtCoder,adt_medium_20250402_3,AtCoder Daily Training MEDIUM 2025/04/02 20:00start,2025-04-02 11:00:00,2025,Other
AtCoder,adt_medium_20250403_1,AtCoder Daily Training MEDIUM 2025/04/03 16:30start,2025-04-03 07:30:00,2025,Other
AtCoder,adt_medium_20250403_2,AtCoder Daily Training MEDIUM 2025/04/03 18:30start,2025-04-03 09:30:00,2025,Other
AtCoder,adt_medium_20250403_3,AtCoder Daily Training MEDIUM 2025/04/03 20:30start,2025-04-03 11:30:00,2025,Other
AtCoder,adt_medium_20250408_1,AtCoder Daily Training MEDIUM 2025/04/08 15:30start,2025-04-08 06:30:00,2025,Other
AtCoder,adt_medium_20250408_2,AtCoder Daily Training MEDIUM 2025/04/08 17:30start,2025-04-08 08:30:00,2025,Other
AtCoder,adt_medium_20250408_3,AtCoder Daily Training MEDIUM 2025/04/08 19:30start,2025-04-08 10:30:00,2025,Other
AtCoder,adt_medium_20250409_1,AtCoder Daily Training MEDIUM 2025/04/09 16:00start,2025-04-09 07:00:00,2025,Other
AtCoder,adt_medium_20250409_2,AtCoder Daily Training MEDIUM 2025/04/09 18:00start,2025-04-09 09:00:00,2025,Other
AtCoder,adt_medium_20250409_3,AtCoder Daily Training MEDIUM 2025/04/09 20:00start,2025-04-09 11:00:00,2025,Other
AtCoder,adt_medium_20250410_1,AtCoder Daily Training MEDIUM 2025/04/10 16:30start,2025-04-10 07:30:00,2025,Other
AtCoder,adt_medium_20250410_2,AtCoder Daily Training MEDIUM 2025/04/10 18:30start,2025-04-10 09:30:00,2025,Other
AtCoder,adt_medium_20250410_3,AtCoder Daily Training MEDIUM 2025/04/10 20:30start,2025-04-10 11:30:00,2025,Other
AtCoder,adt_medium_20250415_1,AtCoder Daily Training MEDIUM 2025/04/15 15:30start,2025-04-15 06:30:00,2025,Other
AtCoder,adt_medium_20250415_2,AtCoder Daily Training MEDIUM 2025/04/15 17:30start,2025-04-15 08:30:00,2025,Other
AtCoder,adt_medium_20250415_3,AtCoder Daily Training MEDIUM 2025/04/15 19:30start,2025-04-15 10:30:00,2025,Other
AtCoder,adt_medium_20250416_1,AtCoder Daily Training MEDIUM 2025/04/16 16:00start,2025-04-16 07:00:00,2025,Other
AtCoder,adt_medium_20250416_2,AtCoder Daily Training MEDIUM 2025/04/16 18:00start,2025-04-16 09:00:00,2025,Other
AtCoder,adt_medium_20250416_3,AtCoder Daily Training MEDIUM 2025/04/16 20:00start,2025-04-16 11:00:00,2025,Other
AtCoder,adt_medium_20250417_1,AtCoder Daily Training MEDIUM 2025/04/17 16:30start,2025-04-17 07:30:00,2025,Other
AtCoder,adt_medium_20250417_2,AtCoder Daily Training MEDIUM 2025/04/17 18:30start,2025-04-17 09:30:00,2025,Other
AtCoder,adt_medium_20250417_3,AtCoder Daily Training MEDIUM 2025/04/17 20:30start,2025-04-17 11:30:00,2025,Other
AtCoder,adt_medium_20250422_1,AtCoder Daily Training MEDIUM 2025/04/22 15:30start,2025-04-22 06:30:00,2025,Other
AtCoder,adt_medium_20250422_2,AtCoder Daily Training MEDIUM 2025/04/22 17:30start,2025-04-22 08:30:00,2025,Other
AtCoder,adt_medium_20250422_3,AtCoder Daily Training MEDIUM 2025/04/22 19:30start,2025-04-22 10:30:00,2025,Other
AtCoder,adt_medium_20250423_1,AtCoder Daily Training MEDIUM 2025/04/23 16:00start,2025-04-23 07:00:00,2025,Other
AtCoder,adt_medium_20250423_2,AtCoder Daily Training MEDIUM 2025/04/23 18:00start,2025-04-23 09:00:00,2025,Other
AtCoder,adt_medium_20250423_3,AtCoder Daily Training MEDIUM 2025/04/23 20:00start,2025-04-23 11:00:00,2025,Other
AtCoder,adt_medium_20250424_1,AtCoder Daily Training MEDIUM 2025/04/24 16:30start,2025-04-24 07:30:00,2025,Other
AtCoder,adt_medium_20250424_2,AtCoder Daily Training MEDIUM 2025/04/24 18:30start,2025-04-24 09:30:00,2025,Other
AtCoder,adt_medium_20250424_3,AtCoder Daily Training MEDIUM 2025/04/24 20:30start,2025-04-24 11:30:00,2025,Other
AtCoder,adt_medium_20250429_1,AtCoder Daily Training MEDIUM 2025/04/29 15:30start,2025-04-29 06:30:00,2025,Other
AtCoder,adt_medium_20250429_2,AtCoder Daily Training MEDIUM 2025/04/29 17:30start,2025-04-29 08:30:00,2025,Other
AtCoder,adt_medium_20250429_3,AtCoder Daily Training MEDIUM 2025/04/29 19:30start,2025-04-29 10:30:00,2025,Other
AtCoder,adt_medium_20250430_1,AtCoder Daily Training MEDIUM 2025/04/30 16:00start,2025-04-30 07:00:00,2025,Other
